-4.2970750e+02	-1.7734100e-01	3.3558800e-02
-4.2778110e+02	-1.7381210e-01	4.3662200e-02
-4.2532580e+02	-1.7025960e-01	5.4691800e-02
-4.2229910e+02	-1.6676880e-01	6.6490200e-02
-4.1866720e+02	-1.6340970e-01	7.8866500e-02
-4.1440640e+02	-1.6023490e-01	9.1606200e-02
-4.0950430e+02	-1.5727820e-01	1.0448170e-01
-4.0395980e+02	-1.5455470e-01	1.1726450e-01
-3.9778300e+02	-1.5206080e-01	1.2973680e-01
-3.9099460e+02	-1.4977550e-01	1.4170260e-01
-3.8362400e+02	-1.4766210e-01	1.5299740e-01
-3.7570810e+02	-1.4567090e-01	1.6349550e-01
-3.6728910e+02	-1.4374190e-01	1.7311470e-01
-3.5841190e+02	-1.4180840e-01	1.8181790e-01
-3.4912250e+02	-1.3980030e-01	1.8961220e-01
-3.3946510e+02	-1.3764800e-01	1.9654370e-01
-3.2948120e+02	-1.3528580e-01	2.0269090e-01
-3.1920740e+02	-1.3265480e-01	2.0815530e-01
-3.0867510e+02	-1.2970640e-01	2.1305040e-01
-2.9791000e+02	-1.2640370e-01	2.1749010e-01
-2.8693200e+02	-1.2272350e-01	2.2157740e-01
-2.7575670e+02	-1.1865720e-01	2.2539380e-01
-2.6439630e+02	-1.1421080e-01	2.2899010e-01
-2.5286110e+02	-1.0940460e-01	2.3238030e-01
-2.4116210e+02	-1.0427180e-01	2.3553790e-01
-2.2931230e+02	-9.8857000e-02	2.3839510e-01
-2.1732930e+02	-9.3214300e-02	2.4084580e-01
-2.0523680e+02	-8.7404300e-02	2.4275080e-01
-1.9306610e+02	-8.1492300e-02	2.4394670e-01
-1.8085690e+02	-7.5545000e-02	2.4425590e-01
-1.6865830e+02	-6.9628800e-02	2.4349810e-01
-1.5652770e+02	-6.3807000e-02	2.4150310e-01
-1.4453110e+02	-5.8138000e-02	2.3812230e-01
-1.3274060e+02	-5.2673900e-02	2.3323980e-01
-1.2123340e+02	-4.7459500e-02	2.2678100e-01
-1.1008920e+02	-4.2531000e-02	2.1871930e-01
-9.9387800e+01	-3.7916200e-02	2.0907980e-01
-8.9206300e+01	-3.3634300e-02	1.9793930e-01
-7.9616800e+01	-2.9696300e-02	1.8542450e-01
-7.0683900e+01	-2.6105400e-02	1.7170610e-01
-6.2462800e+01	-2.2857600e-02	1.5699100e-01
-5.4997500e+01	-1.9942500e-02	1.4151280e-01
-4.8320100e+01	-1.7344000e-02	1.2552130e-01
-4.2449700e+01	-1.5041100e-02	1.0927060e-01
-3.7393200e+01	-1.3008000e-02	9.3009300e-02
-3.3145100e+01	-1.1214900e-02	7.6970100e-02
-2.9689000e+01	-9.6279000e-03	6.1362100e-02
-2.6998700e+01	-8.2096000e-03	4.6365100e-02
-2.5039800e+01	-6.9187000e-03	3.2125900e-02
-2.3771500e+01	-5.7100000e-03	1.8757600e-02
-2.3148200e+01	-4.5346000e-03	6.3404000e-03
-2.3120800e+01	-3.3397000e-03	-5.0744000e-03
-2.3638500e+01	-2.0687000e-03	-1.5459900e-02
-2.4649500e+01	-6.6120000e-04	-2.4807700e-02
-2.6102000e+01	9.4650000e-04	-3.3121300e-02
-2.7944500e+01	2.8210000e-03	-4.0410800e-02
-3.0126200e+01	5.0311000e-03	-4.6687000e-02
-3.2596500e+01	7.6470000e-03	-5.1958300e-02
-3.5305300e+01	1.0739300e-02	-5.6228200e-02
-3.8202600e+01	1.4378100e-02	-5.9495700e-02
-4.1238100e+01	1.8631100e-02	-6.1756400e-02
-4.4361400e+01	2.3563000e-02	-6.3006500e-02
-4.7521900e+01	2.9233800e-02	-6.3247600e-02
-5.0669500e+01	3.5697100e-02	-6.2492300e-02
-5.3755100e+01	4.2999300e-02	-6.0770700e-02
-5.6731400e+01	5.1178000e-02	-5.8136000e-02
-5.9554800e+01	6.0260400e-02	-5.4669600e-02
-6.2186400e+01	7.0262500e-02	-5.0484900e-02
-6.4593700e+01	8.1187800e-02	-4.5728200e-02
-6.6752600e+01	9.3026400e-02	-4.0578600e-02
-6.8648500e+01	1.0575360e-01	-3.5244700e-02
-7.0277900e+01	1.1932960e-01	-2.9958600e-02
-7.1649300e+01	1.3369840e-01	-2.4968400e-02
-7.2783900e+01	1.4878750e-01	-2.0528400e-02
-7.3715500e+01	1.6450780e-01	-1.6887900e-02
-7.4489900e+01	1.8075270e-01	-1.4279500e-02
-7.5164000e+01	1.9739950e-01	-1.2907100e-02
-7.5804000e+01	2.1430880e-01	-1.2935000e-02
-7.6482800e+01	2.3132630e-01	-1.4478100e-02
-7.7278000e+01	2.4828410e-01	-1.7594300e-02
-7.8268400e+01	2.6500230e-01	-2.2279400e-02
-7.9531000e+01	2.8129180e-01	-2.8464400e-02
-8.1137700e+01	2.9695740e-01	-3.6017200e-02
-8.3152300e+01	3.1180110e-01	-4.4745500e-02
-8.5627800e+01	3.2562620e-01	-5.4404100e-02
-8.8603500e+01	3.3824170e-01	-6.4704200e-02
-9.2103500e+01	3.4946730e-01	-7.5324300e-02
-9.6135500e+01	3.5913780e-01	-8.5923700e-02
-1.0068980e+02	3.6710840e-01	-9.6155400e-02
-1.0573930e+02	3.7325910e-01	-1.0568030e-01
-1.1124070e+02	3.7749910e-01	-1.1418050e-01
-1.1713550e+02	3.7977080e-01	-1.2137120e-01
-1.2335190e+02	3.8005220e-01	-1.2701110e-01
-1.2980760e+02	3.7835960e-01	-1.3091090e-01
-1.3641180e+02	3.7474820e-01	-1.3293960e-01
-1.4306910e+02	3.6931190e-01	-1.3302730e-01
-1.4968200e+02	3.6218200e-01	-1.3116650e-01
-1.5615420e+02	3.5352440e-01	-1.2741060e-01
-1.6239330e+02	3.4353590e-01	-1.2186970e-01
-1.6831410e+02	3.3243860e-01	-1.1470480e-01
-1.7384010e+02	3.2047470e-01	-1.0612040e-01
-1.7890640e+02	3.0789910e-01	-9.6355400e-02
-1.8346040e+02	2.9497230e-01	-8.5673600e-02
-1.8746310e+02	2.8195300e-01	-7.4353300e-02
-1.9088980e+02	2.6909030e-01	-6.2677200e-02
-1.9372950e+02	2.5661670e-01	-5.0922500e-02
-1.9598510e+02	2.4474140e-01	-3.9351100e-02
-1.9767170e+02	2.3364440e-01	-2.8201400e-02
-1.9881570e+02	2.2347210e-01	-1.7680900e-02
-1.9945310e+02	2.1433370e-01	-7.9599000e-03
-1.9962720e+02	2.0629930e-01	8.3290000e-04
-1.9938670e+02	1.9939940e-01	8.6139000e-03
-1.9878340e+02	1.9362540e-01	1.5345600e-02
-1.9786950e+02	1.8893270e-01	2.1037100e-02
-1.9669610e+02	1.8524360e-01	2.5741600e-02
-1.9531030e+02	1.8245240e-01	2.9553800e-02
-1.9375340e+02	1.8043080e-01	3.2604700e-02
-1.9205980e+02	1.7903430e-01	3.5055500e-02
-1.9025480e+02	1.7810860e-01	3.7090800e-02
-1.8835430e+02	1.7749660e-01	3.8910200e-02
-1.8636400e+02	1.7704440e-01	4.0719900e-02
-1.8427910e+02	1.7660760e-01	4.2723800e-02
-1.8208510e+02	1.7605640e-01	4.5114800e-02
-1.7975830e+02	1.7528040e-01	4.8066400e-02
-1.7726670e+02	1.7419120e-01	5.1725400e-02
-1.7457200e+02	1.7272570e-01	5.6206000e-02
-1.7163110e+02	1.7084640e-01	6.1584200e-02
-1.6839800e+02	1.6854160e-01	6.7895700e-02
-1.6482610e+02	1.6582480e-01	7.5133700e-02
-1.6087000e+02	1.6273220e-01	8.3250400e-02
-1.5648780e+02	1.5932000e-01	9.2159300e-02
-1.5164280e+02	1.5566150e-01	1.0173920e-01
-1.4630520e+02	1.5184280e-01	1.1184050e-01
-1.4045300e+02	1.4795900e-01	1.2229190e-01
-1.3407320e+02	1.4411020e-01	1.3290790e-01
-1.2716260e+02	1.4039730e-01	1.4349730e-01
-1.1972710e+02	1.3691910e-01	1.5387120e-01
-1.1178210e+02	1.3376810e-01	1.6384970e-01
-1.0335150e+02	1.3102870e-01	1.7326910e-01
-9.4466900e+01	1.2877410e-01	1.8198660e-01
-8.5166500e+01	1.2706550e-01	1.8988400e-01
-7.5493700e+01	1.2595040e-01	1.9686950e-01
-6.5495800e+01	1.2546210e-01	2.0287810e-01
-5.5222900e+01	1.2561960e-01	2.0787000e-01
-4.4726100e+01	1.2642750e-01	2.1182830e-01
-3.4057200e+01	1.2787660e-01	2.1475460e-01
-2.3267600e+01	1.2994430e-01	2.1666470e-01
-1.2407300e+01	1.3259560e-01	2.1758380e-01
-1.5252000e+00	1.3578360e-01	2.1754190e-01
9.3314000e+00	1.3945010e-01	2.1656880e-01
2.0116600e+01	1.4352720e-01	2.1469130e-01
3.0785800e+01	1.4793730e-01	2.1193040e-01
4.1295200e+01	1.5259460e-01	2.0829990e-01
5.1601400e+01	1.5740580e-01	2.0380640e-01
6.1661400e+01	1.6227140e-01	1.9845020e-01
7.1432000e+01	1.6708670e-01	1.9222740e-01
8.0869600e+01	1.7174390e-01	1.8513280e-01
8.9930700e+01	1.7613320e-01	1.7716240e-01
9.8571300e+01	1.8014540e-01	1.6831700e-01
1.0674790e+02	1.8367410e-01	1.5860510e-01
1.1441770e+02	1.8661780e-01	1.4804490e-01
1.2153880e+02	1.8888310e-01	1.3666580e-01
1.2807130e+02	1.9038750e-01	1.2450880e-01
1.3397760e+02	1.9106140e-01	1.1162640e-01
1.3922280e+02	1.9085180e-01	9.8080200e-02
1.4377570e+02	1.8972360e-01	8.3939200e-02
1.4760810e+02	1.8766190e-01	6.9276600e-02
1.5069590e+02	1.8467330e-01	5.4166300e-02
1.5301840e+02	1.8078660e-01	3.8680000e-02
1.5455870e+02	1.7605250e-01	2.2884500e-02
1.5530270e+02	1.7054270e-01	6.8393000e-03
1.5523930e+02	1.6434830e-01	-9.4043000e-03
1.5435970e+02	1.5757740e-01	-2.5803000e-02
1.5265710e+02	1.5035150e-01	-4.2320200e-02
1.5012630e+02	1.4280230e-01	-5.8923900e-02
1.4676380e+02	1.3506680e-01	-7.5582700e-02
1.4256760e+02	1.2728320e-01	-9.2262400e-02
1.3753790e+02	1.1958630e-01	-1.0892130e-01
1.3167670e+02	1.1210300e-01	-1.2550640e-01
1.2498960e+02	1.0494840e-01	-1.4194960e-01
1.1748550e+02	9.8222000e-02	-1.5816560e-01
1.0917850e+02	9.2005300e-02	-1.7405080e-01
1.0008800e+02	8.6359600e-02	-1.8948440e-01
9.0239900e+01	8.1325100e-02	-2.0433040e-01
7.9667200e+01	7.6920800e-02	-2.1844290e-01
6.8410300e+01	7.3145600e-02	-2.3167180e-01
5.6517200e+01	6.9979800e-02	-2.4387020e-01
4.4042700e+01	6.7388000e-02	-2.5490290e-01
3.1048200e+01	6.5322200e-02	-2.6465500e-01
1.7600000e+01	6.3725300e-02	-2.7303960e-01
3.7680000e+00	6.2535100e-02	-2.8000530e-01
-1.0376600e+01	6.1688100e-02	-2.8554130e-01
-2.4762900e+01	6.1123500e-02	-2.8968010e-01
-3.9322600e+01	6.0785800e-02	-2.9249850e-01
-5.3992600e+01	6.0628100e-02	-2.9411410e-01
-6.8716500e+01	6.0613900e-02	-2.9468050e-01
-8.3446200e+01	6.0718300e-02	-2.9437830e-01
-9.8143200e+01	6.0928400e-02	-2.9340510e-01
-1.1277890e+02	6.1243000e-02	-2.9196230e-01
-1.2733480e+02	6.1671400e-02	-2.9024260e-01
-1.4180140e+02	6.2231400e-02	-2.8841570e-01
-1.5617690e+02	6.2947100e-02	-2.8661650e-01
-1.7046500e+02	6.3846000e-02	-2.8493360e-01
-1.8467280e+02	6.4956200e-02	-2.8340150e-01
-1.9880730e+02	6.6303500e-02	-2.8199610e-01
-2.1287310e+02	6.7908400e-02	-2.8063270e-01
-2.2686900e+02	6.9783700e-02	-2.7917010e-01
-2.4078530e+02	7.1932700e-02	-2.7741690e-01
-2.5460200e+02	7.4347200e-02	-2.7514290e-01
-2.6828670e+02	7.7007500e-02	-2.7209270e-01
-2.8179390e+02	7.9881500e-02	-2.6800260e-01
-2.9506530e+02	8.2925800e-02	-2.6261840e-01
-3.0803040e+02	8.6086400e-02	-2.5571340e-01
-3.2060830e+02	8.9300900e-02	-2.4710650e-01
-3.3271060e+02	9.2500200e-02	-2.3667730e-01
-3.4424480e+02	9.5611600e-02	-2.2437890e-01
-3.5511790e+02	9.8560800e-02	-2.1024700e-01
-3.6524090e+02	1.0127560e-01	-1.9440420e-01
-3.7453320e+02	1.0368790e-01	-1.7705950e-01
-3.8292670e+02	1.0573670e-01	-1.5850370e-01
-3.9036940e+02	1.0737040e-01	-1.3909910e-01
-3.9682940e+02	1.0854840e-01	-1.1926630e-01
-4.0229660e+02	1.0924290e-01	-9.9466300e-02
-4.0678460e+02	1.0943970e-01	-8.0181700e-02
-4.1033140e+02	1.0913850e-01	-6.1895400e-02
-4.1299850e+02	1.0835290e-01	-4.5069900e-02
-4.1486980e+02	1.0710930e-01	-3.0127400e-02
-4.1604880e+02	1.0544630e-01	-1.7432000e-02
-4.1665540e+02	1.0341260e-01	-7.2748000e-03
-4.1682200e+02	1.0106510e-01	1.3720000e-04
-4.1668940e+02	9.8466400e-02	4.6876000e-03
-4.1640140e+02	9.5682500e-02	6.3533000e-03
-4.1610100e+02	9.2779900e-02	5.2023000e-03
-4.1592560e+02	8.9822700e-02	1.3877000e-03
-4.1600290e+02	8.6870300e-02	-4.8625000e-03
-4.1644760e+02	8.3974900e-02	-1.3257500e-02
-4.1735880e+02	8.1178700e-02	-2.3459200e-02
-4.1881750e+02	7.8512900e-02	-3.5098200e-02
-4.2088610e+02	7.5995700e-02	-4.7790200e-02
-4.2360770e+02	7.3631500e-02	-6.1152100e-02
-4.2700640e+02	7.1410800e-02	-7.4817200e-02
-4.3108880e+02	6.9310400e-02	-8.8447900e-02
-4.3584560e+02	6.7294100e-02	-1.0174650e-01
-4.4125370e+02	6.5314600e-02	-1.1446340e-01
-4.4727900e+02	6.3315500e-02	-1.2640220e-01
-4.5387860e+02	6.1233800e-02	-1.3742250e-01
-4.6100450e+02	5.9003200e-02	-1.4743970e-01
-4.6860530e+02	5.6557400e-02	-1.5642290e-01
-4.7662980e+02	5.3833700e-02	-1.6438990e-01
-4.8502840e+02	5.0776700e-02	-1.7140200e-01
-4.9375570e+02	4.7341600e-02	-1.7755640e-01
-5.0277180e+02	4.3497700e-02	-1.8297800e-01
-5.1204370e+02	3.9231100e-02	-1.8781150e-01
-5.2154570e+02	3.4546900e-02	-1.9221260e-01
-5.3126040e+02	2.9470500e-02	-1.9633930e-01
-5.4117770e+02	2.4048300e-02	-2.0034430e-01
-5.5129510e+02	1.8347800e-02	-2.0436730e-01
-5.6161670e+02	1.2455900e-02	-2.0852840e-01
-5.7215180e+02	6.4775000e-03	-2.1292170e-01
-5.8291380e+02	5.3190000e-04	-2.1761120e-01
-5.9391840e+02	-5.2502000e-03	-2.2262590e-01
-6.0518170e+02	-1.0731100e-02	-2.2795810e-01
-6.1671870e+02	-1.5770800e-02	-2.3356120e-01
-6.2854100e+02	-2.0231700e-02	-2.3935040e-01
-6.4065490e+02	-2.3983700e-02	-2.4520410e-01
-6.5305990e+02	-2.6908300e-02	-2.5096730e-01
-6.6574700e+02	-2.8903800e-02	-2.5645640e-01
-6.7869760e+02	-2.9887900e-02	-2.6146630e-01
-6.9188200e+02	-2.9801800e-02	-2.6577770e-01
-7.0526000e+02	-2.8611300e-02	-2.6916740e-01
-7.1877980e+02	-2.6308600e-02	-2.7141810e-01
-7.3237940e+02	-2.2912200e-02	-2.7233000e-01
-7.4598760e+02	-1.8466200e-02	-2.7173130e-01
-7.5952520e+02	-1.3038500e-02	-2.6948950e-01
-7.7290770e+02	-6.7184000e-03	-2.6552090e-01
-7.8604800e+02	3.8700000e-04	-2.5979860e-01
-7.9885890e+02	8.1564000e-03	-2.5235850e-01
-8.1125690e+02	1.6458300e-02	-2.4330250e-01
-8.2316500e+02	2.5156000e-02	-2.3279890e-01
-8.3451640e+02	3.4111500e-02	-2.2107910e-01
-8.4525740e+02	4.3190000e-02	-2.0843170e-01
-8.5534970e+02	5.2264100e-02	-1.9519270e-01
-8.6477300e+02	6.1216900e-02	-1.8173370e-01
-8.7352600e+02	6.9945600e-02	-1.6844720e-01
-8.8162720e+02	7.8363400e-02	-1.5573060e-01
-8.8911500e+02	8.6401500e-02	-1.4396910e-01
-8.9604600e+02	9.4010300e-02	-1.3351920e-01
-9.0249400e+02	1.0115920e-01	-1.2469240e-01
-9.0854660e+02	1.0783720e-01	-1.1774150e-01
-9.1430250e+02	1.1405140e-01	-1.1284840e-01
-9.1986750e+02	1.1982580e-01	-1.1011660e-01
-9.2535050e+02	1.2520000e-01	-1.0956570e-01
-9.3085940e+02	1.3022610e-01	-1.1113110e-01
-9.3649650e+02	1.3496730e-01	-1.1466720e-01
-9.4235530e+02	1.3949450e-01	-1.1995380e-01
-9.4851640e+02	1.4388400e-01	-1.2670690e-01
-9.5504490e+02	1.4821480e-01	-1.3459120e-01
-9.6198820e+02	1.5256560e-01	-1.4323530e-01
-9.6937450e+02	1.5701230e-01	-1.5224740e-01
-9.7721240e+02	1.6162560e-01	-1.6123220e-01
-9.8549090e+02	1.6646890e-01	-1.6980610e-01
-9.9418020e+02	1.7159580e-01	-1.7761180e-01
-1.0032339e+03	1.7704940e-01	-1.8433070e-01
-1.0125907e+03	1.8285990e-01	-1.8969280e-01
-1.0221770e+03	1.8904440e-01	-1.9348330e-01
-1.0319102e+03	1.9560640e-01	-1.9554720e-01
-1.0417013e+03	2.0253540e-01	-1.9578950e-01
-1.0514581e+03	2.0980740e-01	-1.9417460e-01
-1.0610881e+03	2.1738590e-01	-1.9072120e-01
-1.0705007e+03	2.2522280e-01	-1.8549770e-01
-1.0796102e+03	2.3326040e-01	-1.7861440e-01
-1.0883369e+03	2.4143300e-01	-1.7021610e-01
-1.0966094e+03	2.4966910e-01	-1.6047460e-01
-1.1043652e+03	2.5789410e-01	-1.4958110e-01
-1.1115517e+03	2.6603200e-01	-1.3773960e-01
-1.1181269e+03	2.7400880e-01	-1.2516190e-01
-1.1240592e+03	2.8175380e-01	-1.1206270e-01
-3.2007370e+02	1.8527580e-01	4.1062500e-02
-3.1834670e+02	1.8165930e-01	2.7738100e-02
-3.1732610e+02	1.7818620e-01	1.2845800e-02
-3.1708410e+02	1.7489160e-01	-3.3640000e-03
-3.1767940e+02	1.7181100e-01	-2.0585700e-02
-3.1915370e+02	1.6897830e-01	-3.8467400e-02
-3.2153070e+02	1.6642360e-01	-5.6623100e-02
-3.2481380e+02	1.6417040e-01	-7.4645900e-02
-3.2898620e+02	1.6223350e-01	-9.2123300e-02
-3.3401030e+02	1.6061610e-01	-1.0865190e-01
-3.3982920e+02	1.5930830e-01	-1.2385300e-01
-3.4636780e+02	1.5828590e-01	-1.3738550e-01
-3.5353510e+02	1.5750980e-01	-1.4895820e-01
-3.6122700e+02	1.5692650e-01	-1.5833880e-01
-3.6932960e+02	1.5646930e-01	-1.6536070e-01
-3.7772210e+02	1.5606060e-01	-1.6992620e-01
-3.8628080e+02	1.5561500e-01	-1.7200650e-01
-3.9488200e+02	1.5504320e-01	-1.7163910e-01
-4.0340550e+02	1.5425580e-01	-1.6892240e-01
-4.1173750e+02	1.5316840e-01	-1.6400750e-01
-4.1977280e+02	1.5170600e-01	-1.5708910e-01
-4.2741680e+02	1.4980690e-01	-1.4839490e-01
-4.3458690e+02	1.4742700e-01	-1.3817470e-01
-4.4121320e+02	1.4454210e-01	-1.2669000e-01
-4.4723920e+02	1.4115050e-01	-1.1420440e-01
-4.5262130e+02	1.3727330e-01	-1.0097460e-01
-4.5732830e+02	1.3295450e-01	-8.7244600e-02
-4.6134120e+02	1.2825840e-01	-7.3240200e-02
-4.6465120e+02	1.2326780e-01	-5.9166700e-02
-4.6725980e+02	1.1807920e-01	-4.5207400e-02
-4.6917660e+02	1.1279840e-01	-3.1524600e-02
-4.7041920e+02	1.0753500e-01	-1.8261200e-02
-4.7101180e+02	1.0239620e-01	-5.5439000e-03
-4.7098460e+02	9.7481800e-02	6.5141000e-03
-4.7037310e+02	9.2877700e-02	1.7809200e-02
-4.6921800e+02	8.8651700e-02	2.8245300e-02
-4.6756440e+02	8.4848900e-02	3.7731300e-02
-4.6546220e+02	8.1489000e-02	4.6180200e-02
-4.6296510e+02	7.8564500e-02	5.3509400e-02
-4.6013120e+02	7.6040000e-02	5.9642200e-02
-4.5702190e+02	7.3853200e-02	6.4510200e-02
-4.5370220e+02	7.1917300e-02	6.8056500e-02
-4.5023900e+02	7.0124400e-02	7.0240500e-02
-4.4670120e+02	6.8349500e-02	7.1041400e-02
-4.4315790e+02	6.6456500e-02	7.0463000e-02
-4.3967740e+02	6.4303200e-02	6.8537100e-02
-4.3632560e+02	6.1747500e-02	6.5325800e-02
-4.3316470e+02	5.8653800e-02	6.0923300e-02
-4.3025110e+02	5.4898200e-02	5.5455300e-02
-4.2763430e+02	5.0373800e-02	4.9077300e-02
-4.2535550e+02	4.4994900e-02	4.1970400e-02
-4.2344610e+02	3.8700700e-02	3.4336600e-02
-4.2192700e+02	3.1457700e-02	2.6391300e-02
-4.2080840e+02	2.3260900e-02	1.8355700e-02
-4.2008930e+02	1.4134100e-02	1.0448500e-02
-4.1975800e+02	4.1292000e-03	2.8766000e-03
-4.1979290e+02	-6.6757000e-03	-4.1730000e-03
-4.2016390e+02	-1.8178700e-02	-1.0540900e-02
-4.2083350e+02	-3.0257300e-02	-1.6101400e-02
-4.2175910e+02	-4.2772300e-02	-2.0767100e-02
-4.2289450e+02	-5.5571800e-02	-2.4491300e-02
-4.2419240e+02	-6.8495600e-02	-2.7268000e-02
-4.2560610e+02	-8.1379400e-02	-2.9129900e-02
-4.2709130e+02	-9.4059300e-02	-3.0143700e-02
-4.2860790e+02	-1.0637550e-01	-3.0404000e-02
-4.3012100e+02	-1.1817610e-01	-3.0025400e-02
-4.3160180e+02	-1.2932080e-01	-2.9133000e-02
-4.3302780e+02	-1.3968350e-01	-2.7852900e-02
-4.3438260e+02	-1.4915460e-01	-2.6302900e-02
-4.3565530e+02	-1.5764360e-01	-2.4583300e-02
-4.3683940e+02	-1.6508000e-01	-2.2769400e-02
-4.3793150e+02	-1.7141490e-01	-2.0905700e-02
-4.3892940e+02	-1.7662090e-01	-1.9002300e-02
-4.3983060e+02	-1.8069260e-01	-1.7033600e-02
-4.4063070e+02	-1.8364630e-01	-1.4940300e-02
-4.4132110e+02	-1.8551850e-01	-1.2632500e-02
-4.4188840e+02	-1.8636510e-01	-9.9966000e-03
-4.4231310e+02	-1.8625920e-01	-6.9034000e-03
-4.4256890e+02	-1.8528930e-01	-3.2171000e-03
-4.4262280e+02	-1.8355610e-01	1.1940000e-03
-4.4243540e+02	-1.8117000e-01	6.4475000e-03
-4.4196240e+02	-1.7824780e-01	1.2637300e-02
-4.4115510e+02	-1.7490910e-01	1.9825100e-02
-4.3996280e+02	-1.7127280e-01	2.8034200e-02
-4.3833490e+02	-1.6745390e-01	3.7245700e-02
-4.3622260e+02	-1.6355990e-01	4.7396600e-02
-4.3358130e+02	-1.5968750e-01	5.8382100e-02
-4.3037280e+02	-1.5592060e-01	7.0059000e-02
-4.2656680e+02	-1.5232720e-01	8.2253200e-02
-4.2214220e+02	-1.4895840e-01	9.4768000e-02
-4.1708810e+02	-1.4584720e-01	1.0739440e-01
-4.1140440e+02	-1.4300840e-01	1.1992250e-01
-4.0510090e+02	-1.4043900e-01	1.3215220e-01
-3.9819710e+02	-1.3811920e-01	1.4390380e-01
-3.9072100e+02	-1.3601480e-01	1.5502670e-01
-3.8270690e+02	-1.3407900e-01	1.6540670e-01
-3.7419390e+02	-1.3225580e-01	1.7496970e-01
-3.6522410e+02	-1.3048300e-01	1.8368360e-01
-3.5583960e+02	-1.2869550e-01	1.9155640e-01
-3.4608170e+02	-1.2682880e-01	1.9863220e-01
-3.3598850e+02	-1.2482220e-01	2.0498410e-01
-3.2559380e+02	-1.2262170e-01	2.1070530e-01
-3.1492670e+02	-1.2018230e-01	2.1589860e-01
-3.0401110e+02	-1.1747010e-01	2.2066570e-01
-2.9286580e+02	-1.1446350e-01	2.2509600e-01
-2.8150590e+02	-1.1115370e-01	2.2925700e-01
-2.6994390e+02	-1.0754490e-01	2.3318600e-01
-2.5819120e+02	-1.0365350e-01	2.3688440e-01
-2.4625990e+02	-9.9506700e-02	2.4031420e-01
-2.3416550e+02	-9.5141400e-02	2.4339840e-01
-2.2192770e+02	-9.0601400e-02	2.4602350e-01
-2.0957320e+02	-8.5936100e-02	2.4804580e-01
-1.9713600e+02	-8.1197200e-02	2.4929930e-01
-1.8465900e+02	-7.6437400e-02	2.4960630e-01
-1.7219410e+02	-7.1707800e-02	2.4878900e-01
-1.5980160e+02	-6.7056100e-02	2.4668100e-01
-1.4754990e+02	-6.2525300e-02	2.4313930e-01
-1.3551340e+02	-5.8152400e-02	2.3805460e-01
-1.2377130e+02	-5.3968000e-02	2.3135990e-01
-1.1240460e+02	-4.9995500e-02	2.2303620e-01
-1.0149430e+02	-4.6251400e-02	2.1311640e-01
-9.1118200e+01	-4.2745500e-02	2.0168500e-01
-8.1348800e+01	-3.9481400e-02	1.8887550e-01
-7.2250700e+01	-3.6457000e-02	1.7486500e-01
-6.3878800e+01	-3.3665500e-02	1.5986610e-01
-5.6276600e+01	-3.1095500e-02	1.4411750e-01
-4.9475300e+01	-2.8732100e-02	1.2787320e-01
-4.3493200e+01	-2.6557200e-02	1.1139140e-01
-3.8335900e+01	-2.4549600e-02	9.4924300e-02
-3.3996600e+01	-2.2685600e-02	7.8707800e-02
-3.0457400e+01	-2.0938400e-02	6.2954500e-02
-2.7690400e+01	-1.9278500e-02	4.7847500e-02
-2.5659400e+01	-1.7673200e-02	3.3537100e-02
-2.4321400e+01	-1.6086500e-02	2.0139900e-02
-2.3628700e+01	-1.4478600e-02	7.7403000e-03
-2.3529900e+01	-1.2806000e-02	-3.6070000e-03
-2.3971400e+01	-1.1021600e-02	-1.3871000e-02
-2.4898700e+01	-9.0742000e-03	-2.3039800e-02
-2.6257100e+01	-6.9094000e-03	-3.1113800e-02
-2.7991900e+01	-4.4698000e-03	-3.8100300e-02
-3.0049100e+01	-1.6956000e-03	-4.4008300e-02
-3.2374900e+01	1.4743000e-03	-4.8845300e-02
-3.4915900e+01	5.1018000e-03	-5.2614900e-02
-3.7618600e+01	9.2476000e-03	-5.5317200e-02
-4.0429800e+01	1.3971200e-02	-5.6950500e-02
-4.3295900e+01	1.9328500e-02	-5.7514800e-02
-4.6163500e+01	2.5371400e-02	-5.7016800e-02
-4.8980100e+01	3.2146000e-02	-5.5475700e-02
-5.1694300e+01	3.9691900e-02	-5.2929300e-02
-5.4257300e+01	4.8040700e-02	-4.9439600e-02
-5.6624100e+01	5.7215500e-02	-4.5098300e-02
-5.8755000e+01	6.7229000e-02	-4.0029600e-02
-6.0617600e+01	7.8083800e-02	-3.4392100e-02
-6.2187900e+01	8.9770500e-02	-2.8377900e-02
-6.3452800e+01	1.0226790e-01	-2.2209300e-02
-6.4410400e+01	1.1554130e-01	-1.6133000e-02
-6.5072000e+01	1.2954270e-01	-1.0412200e-02
-6.5462000e+01	1.4420980e-01	-5.3169000e-03
-6.5618500e+01	1.5946580e-01	-1.1121000e-03
-6.5592300e+01	1.7521870e-01	1.9535000e-03
-6.5445800e+01	1.9136190e-01	3.6604000e-03
-6.5251900e+01	2.0777380e-01	3.8289000e-03
-6.5090800e+01	2.2431870e-01	2.3301000e-03
-6.5047900e+01	2.4084770e-01	-9.0670000e-04
-6.5210600e+01	2.5719980e-01	-5.8879000e-03
-6.5664800e+01	2.7320440e-01	-1.2553200e-02
-6.6491900e+01	2.8868360e-01	-2.0775300e-02
-6.7765100e+01	3.0345500e-01	-3.0363800e-02
